Name,Time,Latitude,Longitude,Symbol,Category,Pressure,MeanWind,WindGust
TC SEROJA,2021-04-07T12:00:00Z,-14.8,115.9,4.0,1.0,997.0,35.0,50.0
TC SEROJA,2021-04-08T00:00:00Z,-16.3,112.6,4.0,1.0,995.0,40.0,55.0
TC SEROJA,2021-04-08T12:00:00Z,-17.5,111.5,4.0,1.0,992.0,40.0,55.0
TC SEROJA,2021-04-09T00:00:00Z,-19.0,110.0,4.0,1.0,993.0,40.0,55.0
TC SEROJA,2021-04-09T06:00:00Z,-19.5,109.4,4.0,1.0,992.0,40.0,55.0
TC SEROJA,2021-04-09T12:00:00Z,-19.8,108.9,4.0,1.0,988.0,45.0,65.0
TC SEROJA,2021-04-09T18:00:00Z,-20.1,108.4,4.0,2.0,985.0,50.0,70.0
TC SEROJA,2021-04-10T00:00:00Z,-20.4,108.1,4.0,2.0,980.0,55.0,75.0
TC SEROJA,2021-04-10T12:00:00Z,-21.3,108.5,4.0,3.0,972.0,65.0,90.0
TC SEROJA,2021-04-11T00:00:00Z,-23.4,109.9,4.0,3.0,974.0,65.0,90.0
TC SEROJA,2021-04-11T12:00:00Z,-26.3,112.6,4.0,2.0,981.0,55.0,75.0
TC SEROJA,2021-04-12T00:00:00Z,-29.9,117.3,4.0,1.0,990.0,45.0,65.0
